Topic,StratificationCategory1,LocationDesc,Education,Income,Gender,Percent of adults aged 18 years and older who have an overweight classification,Percent of adults aged 18 years and older who have obesity,Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination),Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic physical activity and engage in muscle-strengthening activities on 2 or more days a week,Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination),Percent of adults who engage in muscle-strengthening activities on 2 or more days a week,Percent of adults who engage in no leisure-time physical activity,Percent of adults who report consuming fruit less than one time daily,Percent of adults who report consuming vegetables less than one time daily
Physical Activity - Behavior,Education,Kentucky,Some college or technical school,,,,,49.1,19.46666667,29.33333333,30.1,25.26666667,,
Physical Activity - Behavior,Age (years),Kentucky,,,,,,46.45555556,18.06111111,28.91666667,28.09444444,29.02777778,,
Physical Activity - Behavior,Gender,Kentucky,,,Female,,,44.9,14.33333333,26.7,21.83333333,31.53333333,,
Physical Activity - Behavior,Gender,Kentucky,,,Male,,,47.13333333,20.4,30.96666667,32.16666667,28.31666667,,
Physical Activity - Behavior,Income,Kentucky,,"$15,000 - $24,999",,,,39.76666667,11.73333333,25.26666667,22.13333333,37.9,,
Physical Activity - Behavior,Income,Kentucky,,"$25,000 - $34,999",,,,43.4,15.5,25.06666667,24.7,32.21666667,,
Physical Activity - Behavior,Income,Kentucky,,"$35,000 - $49,999",,,,45.23333333,16.23333333,27.8,26.83333333,28.8,,
Physical Activity - Behavior,Income,Kentucky,,"$50,000 - $74,999",,,,46.83333333,17.83333333,28.66666667,27.86666667,24.33333333,,
Physical Activity - Behavior,Income,Kentucky,,"$75,000 or greater",,,,57.9,24.3,35.26666667,33.9,16.16666667,,
Physical Activity - Behavior,Income,Kentucky,,"Less than $15,000",,,,38.23333333,11.96666667,25.4,20.83333333,42.01666667,,
Physical Activity - Behavior,Race/Ethnicity,Kentucky,,,,,,48.34375,22.98125,30.4875,33.81875,29.18484848,,
Physical Activity - Behavior,Total,Kentucky,,,,,,46,17.3,28.8,26.83333333,29.95,,
Physical Activity - Behavior,Education,Louisiana,College graduate,,,,,53.16666667,23.26666667,30.26666667,33.4,17.1,,
Physical Activity - Behavior,Education,Louisiana,High school graduate,,,,,42.66666667,15.16666667,26.16666667,23.7,34.23333333,,
Physical Activity - Behavior,Education,Louisiana,Less than high school,,,,,37.3,13.56666667,25.66666667,19.6,43.88333333,,
Physical Activity - Behavior,Education,Louisiana,Some college or technical school,,,,,44.93333333,17.43333333,27.46666667,26.43333333,28.68333333,,
Physical Activity - Behavior,Age (years),Louisiana,,,,,,44.75,17.59444444,27.50555556,26.28888889,30.70555556,,
Physical Activity - Behavior,Gender,Louisiana,,,Female,,,41.33333333,13.7,24.63333333,20.06666667,34.31666667,,
Physical Activity - Behavior,Gender,Louisiana,,,Male,,,47.73333333,20.86666667,30.03333333,31.73333333,27.58333333,,
Physical Activity - Behavior,Income,Louisiana,,"$15,000 - $24,999",,,,38.46666667,14.66666667,24.66666667,22.13333333,38.1,,
Physical Activity - Behavior,Income,Louisiana,,"$25,000 - $34,999",,,,47.5,17.5,30.46666667,25,30.5,,
Physical Activity - Behavior,Income,Louisiana,,"$35,000 - $49,999",,,,45.26666667,19.3,25.13333333,26.96666667,28.11666667,,
Physical Activity - Behavior,Income,Louisiana,,"$50,000 - $74,999",,,,47.76666667,18.73333333,26.26666667,28.5,26.11666667,,
Physical Activity - Behavior,Income,Louisiana,,"$75,000 or greater",,,,53.2,21.3,32.06666667,30.86666667,19.58333333,,
Physical Activity - Behavior,Income,Louisiana,,"Less than $15,000",,,,35.13333333,10.23333333,23.2,19.2,45.2,,
Physical Activity - Behavior,Race/Ethnicity,Louisiana,,,,,,43.40769231,14.93333333,26.36923077,24.56153846,30.23333333,,
Physical Activity - Behavior,Total,Louisiana,,,,,,44.43333333,17.13333333,27.23333333,25.66666667,31.06666667,,
Physical Activity - Behavior,Education,Maine,College graduate,,,,,65.96666667,27.23333333,41.46666667,36.03333333,10.98333333,,
Physical Activity - Behavior,Education,Maine,High school graduate,,,,,48.6,15.16666667,32.4,22.7,28.06666667,,
Physical Activity - Behavior,Education,Maine,Less than high school,,,,,43.76666667,12.96666667,31.1,18.33333333,38.33333333,,
Physical Activity - Behavior,Education,Maine,Some college or technical school,,,,,55.43333333,21.43333333,35.53333333,31.26666667,19.68333333,,
Physical Activity - Behavior,Age (years),Maine,,,,,,54.93888889,20.86666667,35.25,29.9,20.80277778,,
Physical Activity - Behavior,Gender,Maine,,,Female,,,55.1,18.96666667,34.6,26.06666667,22.21666667,,
Physical Activity - Behavior,Gender,Maine,,,Male,,,54.33333333,21.13333333,36.6,30.8,21.88333333,,
Physical Activity - Behavior,Income,Maine,,"$15,000 - $24,999",,,,48.33333333,15.7,32.5,24.3,30.36666667,,
Physical Activity - Behavior,Income,Maine,,"$25,000 - $34,999",,,,52.66666667,18.13333333,33.66666667,25.73333333,24.58333333,,
Physical Activity - Behavior,Income,Maine,,"$35,000 - $49,999",,,,55.23333333,18.6,34.86666667,26,22.1,,
Physical Activity - Behavior,Income,Maine,,"$50,000 - $74,999",,,,57.46666667,22.66666667,37.16666667,31.43333333,17.85,,
Physical Activity - Behavior,Income,Maine,,"$75,000 or greater",,,,63.66666667,26.53333333,40.83333333,35.16666667,11.26666667,,
Physical Activity - Behavior,Income,Maine,,"Less than $15,000",,,,46.3,14.9,31.63333333,22.66666667,34.28333333,,
Physical Activity - Behavior,Race/Ethnicity,Maine,,,,,,54.68461538,20.67692308,36.86153846,30.43846154,22.892,,
Physical Activity - Behavior,Total,Maine,,,,,,54.73333333,20,35.56666667,28.33333333,22.05,,
Physical Activity - Behavior,Education,Maryland,College graduate,,,,,57.86666667,26.56666667,31.7,36.96666667,13.91666667,,
Physical Activity - Behavior,Education,Maryland,High school graduate,,,,,46.03333333,18.56666667,29.2,28.03333333,30.05,,
Physical Activity - Behavior,Education,Maryland,Less than high school,,,,,35.6,11.06666667,22.66666667,20.66666667,42.2,,
Physical Activity - Behavior,Education,Maryland,Some college or technical school,,,,,50.36666667,22.03333333,29.53333333,33.1,22.25,,
Physical Activity - Behavior,Age (years),Maryland,,,,,,50.23888889,21.9,29.40555556,32.42222222,23.46388889,,
Physical Activity - Behavior,Gender,Maryland,,,Female,,,48.63333333,17.8,27.76666667,25.36666667,26.11666667,,
Physical Activity - Behavior,Gender,Maryland,,,Male,,,51.63333333,25.4,31.16666667,38.56666667,21.33333333,,
Physical Activity - Behavior,Income,Maryland,,"$15,000 - $24,999",,,,41.8,15.86666667,26.86666667,26.5,36.2,,
Physical Activity - Behavior,Income,Maryland,,"$25,000 - $34,999",,,,45.3,16.66666667,25.5,27.33333333,30.41666667,,
Physical Activity - Behavior,Income,Maryland,,"$35,000 - $49,999",,,,49.6,19.23333333,28.7,28.33333333,26.75,,
Physical Activity - Behavior,Income,Maryland,,"$50,000 - $74,999",,,,47.5,21.03333333,27.26666667,32.93333333,22.76666667,,
Physical Activity - Behavior,Income,Maryland,,"$75,000 or greater",,,,57.5,26.46666667,32.6,36.93333333,14.56666667,,
Physical Activity - Behavior,Income,Maryland,,"Less than $15,000",,,,38.9,15.06666667,25.3,24.06666667,38.76666667,,
Physical Activity - Behavior,Race/Ethnicity,Maryland,,,,,,50.205,21.73,29.525,33.435,23.79512195,,
Physical Activity - Behavior,Total,Maryland,,,,,,50.06666667,21.43333333,29.4,31.63333333,23.86666667,,
Physical Activity - Behavior,Education,Massachusetts,College graduate,,,,,62,28.3,37.56666667,37.76666667,12.3,,
Physical Activity - Behavior,Education,Massachusetts,High school graduate,,,,,48.7,17.6,31.73333333,25.93333333,29.35,,
Physical Activity - Behavior,Education,Massachusetts,Less than high school,,,,,39.66666667,14.2,27.2,23.13333333,40.25,,
Physical Activity - Behavior,Education,Massachusetts,Some college or technical school,,,,,54.9,23.26666667,34.13333333,33.66666667,21.05,,
Physical Activity - Behavior,Age (years),Massachusetts,,,,,,54.23888889,23.12222222,33.78888889,32.91666667,21.70833333,,
Physical Activity - Behavior,Gender,Massachusetts,,,Female,,,52.56666667,20.96666667,31.63333333,28.83333333,23.61666667,,
Physical Activity - Behavior,Gender,Massachusetts,,,Male,,,56,24.53333333,36.56666667,35.53333333,20.68333333,,
Physical Activity - Behavior,Income,Massachusetts,,"$15,000 - $24,999",,,,45.96666667,17.36666667,29.73333333,27.5,33.33333333,,
Physical Activity - Behavior,Income,Massachusetts,,"$25,000 - $34,999",,,,47.76666667,18.33333333,29.9,26.9,29.58333333,,
Physical Activity - Behavior,Income,Massachusetts,,"$35,000 - $49,999",,,,52.86666667,20.93333333,35.5,30.83333333,23.28333333,,
Physical Activity - Behavior,Income,Massachusetts,,"$50,000 - $74,999",,,,55.2,22.43333333,34.6,31.36666667,19.51666667,,
Physical Activity - Behavior,Income,Massachusetts,,"$75,000 or greater",,,,61.73333333,28.13333333,37.13333333,38.1,12.33333333,,
Physical Activity - Behavior,Income,Massachusetts,,"Less than $15,000",,,,43.73333333,15.33333333,26.96666667,23.23333333,35.33333333,,
Physical Activity - Behavior,Race/Ethnicity,Massachusetts,,,,,,49.22105263,21.11578947,30.98421053,31.4,27.21794872,,
Physical Activity - Behavior,Total,Massachusetts,,,,,,54.2,22.7,33.96666667,32.03333333,22.23333333,,
Physical Activity - Behavior,Education,Michigan,College graduate,,,,,60.5,25.76666667,35.36666667,35.86666667,13.48333333,,
Physical Activity - Behavior,Education,Michigan,High school graduate,,,,,49.6,16,32.96666667,24.16666667,30,,
Physical Activity - Behavior,Education,Michigan,Less than high school,,,,,43.1,12.83333333,31.9,23.46666667,39.48333333,,
Physical Activity - Behavior,Education,Michigan,Some college or technical school,,,,,53.66666667,20.63333333,33.5,30.16666667,21.73333333,,
Physical Activity - Behavior,Age (years),Michigan,,,,,,53,20.05555556,33.47222222,29.86666667,23.71944444,,
Physical Activity - Behavior,Gender,Michigan,,,Female,,,51.73333333,17.7,31.83333333,24.96666667,25.86666667,,
Physical Activity - Behavior,Gender,Michigan,,,Male,,,54.06666667,21.56666667,35.5,33.16666667,22.78333333,,
Physical Activity - Behavior,Income,Michigan,,"$15,000 - $24,999",,,,49.03333333,15.66666667,34.06666667,23.83333333,32.56666667,,
Physical Activity - Behavior,Income,Michigan,,"$25,000 - $34,999",,,,47.6,16.76666667,32.2,27.2,29.66666667,,
Physical Activity - Behavior,Income,Michigan,,"$35,000 - $49,999",,,,53.16666667,17.83333333,34.46666667,26.36666667,23.83333333,,
Physical Activity - Behavior,Income,Michigan,,"$50,000 - $74,999",,,,55.8,20.53333333,34.86666667,29.46666667,20.05,,
Physical Activity - Behavior,Income,Michigan,,"$75,000 or greater",,,,59.56666667,25.1,33.56666667,35.3,14.16666667,,
Physical Activity - Behavior,Income,Michigan,,"Less than $15,000",,,,44.23333333,15.53333333,30.4,26.23333333,35.81666667,,
Physical Activity - Behavior,Race/Ethnicity,Michigan,,,,,,51.11578947,20.95263158,32.75789474,32.63157895,26.26578947,,
Physical Activity - Behavior,Total,Michigan,,,,,,52.9,19.56666667,33.63333333,28.96666667,24.36666667,,
Physical Activity - Behavior,Education,Minnesota,College graduate,,,,,61.96666667,27.33333333,36.96666667,37.5,10.86666667,,
Physical Activity - Behavior,Education,Minnesota,High school graduate,,,,,48.16666667,16.33333333,31.26666667,25.16666667,27.25,,
Physical Activity - Behavior,Education,Minnesota,Less than high school,,,,,40.23333333,15.83333333,26.4,26.56666667,37.9,,
Physical Activity - Behavior,Education,Minnesota,Some college or technical school,,,,,54.73333333,21.13333333,31.5,30.73333333,19.1,,
Physical Activity - Behavior,Age (years),Minnesota,,,,,,53.89444444,21.64444444,32.53888889,31.68888889,20.05833333,,
Physical Activity - Behavior,Gender,Minnesota,,,Female,,,53.46666667,20.63333333,31.1,28.96666667,20.8,,
Physical Activity - Behavior,Gender,Minnesota,,,Male,,,54.3,21.96666667,34.3,33,20.13333333,,
Physical Activity - Behavior,Income,Minnesota,,"$15,000 - $24,999",,,,47.86666667,17.43333333,30.9,27.2,29.68333333,,
Physical Activity - Behavior,Income,Minnesota,,"$25,000 - $34,999",,,,47.96666667,18.96666667,29.86666667,28.1,27.21666667,,
Physical Activity - Behavior,Income,Minnesota,,"$35,000 - $49,999",,,,51.63333333,19,31.2,27.9,22.48333333,,
Physical Activity - Behavior,Income,Minnesota,,"$50,000 - $74,999",,,,56.1,20.86666667,34.46666667,30.43333333,17.56666667,,
Physical Activity - Behavior,Income,Minnesota,,"$75,000 or greater",,,,60.7,26.3,35.03333333,36.3,11.73333333,,
Physical Activity - Behavior,Income,Minnesota,,"Less than $15,000",,,,46.6,17.5,30.2,28.43333333,31.7,,
Physical Activity - Behavior,Race/Ethnicity,Minnesota,,,,,,49.58947368,21.67368421,30.10526316,33.93,24.46,,
Physical Activity - Behavior,Total,Minnesota,,,,,,53.86666667,21.3,32.66666667,30.9,20.5,,
Physical Activity - Behavior,Education,Mississippi,College graduate,,,,,48.7,20.83333333,27,31.93333333,19.96666667,,
Physical Activity - Behavior,Education,Mississippi,High school graduate,,,,,35.5,11.93333333,22.43333333,21.73333333,37.93333333,,
Physical Activity - Behavior,Education,Mississippi,Less than high school,,,,,28.2,7.833333333,17.63333333,16.06666667,49.38333333,,
Physical Activity - Behavior,Education,Mississippi,Some college or technical school,,,,,41.33333333,18.1,23.1,28.93333333,29.01666667,,
Physical Activity - Behavior,Age (years),Mississippi,,,,,,38.7,15.28888889,22.67777778,25.72222222,33.44444444,,
Physical Activity - Behavior,Gender,Mississippi,,,Female,,,35.66666667,11.46666667,20.36666667,18.96666667,37.36666667,,
Physical Activity - Behavior,Gender,Mississippi,,,Male,,,41.56666667,18.5,25.06666667,31.4,30.2,,
Physical Activity - Behavior,Income,Mississippi,,"$15,000 - $24,999",,,,36.06666667,12.9,22.33333333,22.2,38.83333333,,
Physical Activity - Behavior,Income,Mississippi,,"$25,000 - $34,999",,,,38.1,14.4,23,24.5,35.2,,
Physical Activity - Behavior,Income,Mississippi,,"$35,000 - $49,999",,,,40.76666667,17.46666667,23.56666667,27.6,29.75,,
Physical Activity - Behavior,Income,Mississippi,,"$50,000 - $74,999",,,,45.63333333,19.26666667,25.46666667,28.73333333,24.5,,
Physical Activity - Behavior,Income,Mississippi,,"$75,000 or greater",,,,47.96666667,20.46666667,26.36666667,32.23333333,20.86666667,,
Physical Activity - Behavior,Income,Mississippi,,"Less than $15,000",,,,28.56666667,8.933333333,16.66666667,18.53333333,46.75,,
Physical Activity - Behavior,Race/Ethnicity,Mississippi,,,,,,37.8875,16.325,22.35,27.7625,34.45294118,,
Physical Activity - Behavior,Total,Mississippi,,,,,,38.46666667,14.8,22.56666667,24.9,33.93333333,,
Physical Activity - Behavior,Education,Missouri,College graduate,,,,,58,25.33333333,33.06666667,36.46666667,14.51666667,,
Physical Activity - Behavior,Education,Missouri,High school graduate,,,,,46.03333333,14.46666667,30.56666667,20.76666667,32.28333333,,
Physical Activity - Behavior,Education,Missouri,Less than high school,,,,,41.16666667,11.43333333,28.16666667,20,41.45,,
Physical Activity - Behavior,Education,Missouri,Some college or technical school,,,,,50.13333333,18.3,31.13333333,27.66666667,23.46666667,,
Physical Activity - Behavior,Age (years),Missouri,,,,,,49.62222222,18.36666667,30.85,27.40555556,25.73888889,,
Physical Activity - Behavior,Gender,Missouri,,,Female,,,49.46666667,16.7,30.36666667,23.5,27.45,,
Physical Activity - Behavior,Gender,Missouri,,,Male,,,49.66666667,19.2,31.7,29.93333333,25.23333333,,
Physical Activity - Behavior,Income,Missouri,,"$15,000 - $24,999",,,,45.56666667,15.8,30.8,21.6,35.1,,
Physical Activity - Behavior,Income,Missouri,,"$25,000 - $34,999",,,,48.66666667,16.73333333,30.33333333,24.3,28.96666667,,
Physical Activity - Behavior,Income,Missouri,,"$35,000 - $49,999",,,,48.63333333,15.33333333,30.4,22.83333333,27.53333333,,
Physical Activity - Behavior,Income,Missouri,,"$50,000 - $74,999",,,,50.86666667,20.26666667,29.33333333,30.86666667,21.86666667,,
Physical Activity - Behavior,Income,Missouri,,"$75,000 or greater",,,,56.86666667,23.46666667,34.13333333,34.7,15.71666667,,
Physical Activity - Behavior,Income,Missouri,,"Less than $15,000",,,,41.16666667,13.76666667,25.56666667,21.5,37.7,,
Physical Activity - Behavior,Race/Ethnicity,Missouri,,,,,,45.38571429,17.10714286,29.74615385,27.21428571,29.15,,
Physical Activity - Behavior,Total,Missouri,,,,,,49.53333333,17.93333333,31.03333333,26.63333333,26.38333333,,
Physical Activity - Behavior,Education,Montana,College graduate,,,,,67.23333333,30.6,44.33333333,38.53333333,11.5,,
Physical Activity - Behavior,Education,Montana,High school graduate,,,,,51.93333333,18.73333333,35.66666667,26.96666667,27.36666667,,
Physical Activity - Behavior,Education,Montana,Less than high school,,,,,44.33333333,14.93333333,31.13333333,23.13333333,35.51666667,,
Physical Activity - Behavior,Education,Montana,Some college or technical school,,,,,57.1,23.56666667,37.7,32.63333333,20.43333333,,
Physical Activity - Behavior,Age (years),Montana,,,,,,57.18888889,23.86666667,37.85,32.71111111,20.72222222,,
Physical Activity - Behavior,Gender,Montana,,,Female,,,56.7,21.93333333,36.9,29.13333333,21.26666667,,
Physical Activity - Behavior,Gender,Montana,,,Male,,,57.56666667,24.5,39.66666667,34.06666667,21.83333333,,
Physical Activity - Behavior,Income,Montana,,"$15,000 - $24,999",,,,53.66666667,18.23333333,36.36666667,27.23333333,26.3,,
Physical Activity - Behavior,Income,Montana,,"$25,000 - $34,999",,,,54.13333333,19.53333333,37.36666667,28.4,24.43333333,,
Physical Activity - Behavior,Income,Montana,,"$35,000 - $49,999",,,,56.9,23.3,37.86666667,31.06666667,21.28333333,,
Physical Activity - Behavior,Income,Montana,,"$50,000 - $74,999",,,,60.16666667,25.76666667,39.23333333,32.93333333,17.43333333,,
Physical Activity - Behavior,Income,Montana,,"$75,000 or greater",,,,65.96666667,30.76666667,43.83333333,39.2,13.35,,
Physical Activity - Behavior,Income,Montana,,"Less than $15,000",,,,48.46666667,18.73333333,33.8,27.56666667,31.4,,
Physical Activity - Behavior,Race/Ethnicity,Montana,,,,,,56.85384615,23.96923077,39.1,32.85384615,23.95,,
Physical Activity - Behavior,Total,Montana,,,,,,57.1,23.2,38.3,31.63333333,21.56666667,,
Physical Activity - Behavior,Education,National,College graduate,,,,,59.63333333,26.93333333,35.2,37.13333333,13.63333333,,
Physical Activity - Behavior,Education,National,High school graduate,,,,,46.93333333,16.96666667,30.1,25.63333333,30.31666667,,
Physical Activity - Behavior,Education,National,Less than high school,,,,,38.43333333,11.86666667,24.56666667,19.83333333,40.28333333,,
Physical Activity - Behavior,Education,National,Some college or technical school,,,,,52.86666667,21.86666667,32.56666667,31.96666667,21.98333333,,
Physical Activity - Behavior,Age (years),National,,,,,,51.03333333,20.88888889,31.39444444,30.61666667,24.325,,
Physical Activity - Behavior,Gender,National,,,Female,,,49.7,17.83333333,29.83333333,25.1,26.51666667,,
Physical Activity - Behavior,Gender,National,,,Male,,,52.16666667,23.13333333,33.13333333,34.76666667,22.96666667,,
Physical Activity - Behavior,Income,National,,"$15,000 - $24,999",,,,44.26666667,15.83333333,27.7,24.63333333,33.53333333,,
Physical Activity - Behavior,Income,National,,"$25,000 - $34,999",,,,47.3,17.66666667,29.83333333,26.76666667,29.21666667,,
Physical Activity - Behavior,Income,National,,"$35,000 - $49,999",,,,50.7,19.63333333,31.46666667,29.03333333,24.6,,
Physical Activity - Behavior,Income,National,,"$50,000 - $74,999",,,,53.63333333,21.73333333,32.6,31.5,20.45,,
Physical Activity - Behavior,Income,National,,"$75,000 or greater",,,,59.56666667,26.73333333,35.56666667,37,13.86666667,,
Physical Activity - Behavior,Income,National,,"Less than $15,000",,,,41.96666667,14.5,26.76666667,23.1,36.95,,
Physical Activity - Behavior,Race/Ethnicity,National,,,,,,50.73333333,22.6375,31.64166667,33.2875,24.99166667,,
Physical Activity - Behavior,Total,National,,,,,,50.9,20.43333333,31.43333333,29.76666667,24.8,,
Physical Activity - Behavior,Education,Nebraska,College graduate,,,,,57.43333333,25.5,32.13333333,36.63333333,13.23333333,,
Physical Activity - Behavior,Education,Nebraska,High school graduate,,,,,46.3,15.1,28.8,23.6,30.23333333,,
Physical Activity - Behavior,Education,Nebraska,Less than high school,,,,,36.76666667,13.7,23.4,22.46666667,39.41666667,,
Physical Activity - Behavior,Education,Nebraska,Some college or technical school,,,,,51.53333333,21.1,30.1,30.23333333,21.46666667,,
Physical Activity - Behavior,Age (years),Nebraska,,,,,,50.13888889,20.25555556,29.41666667,29.97777778,23.14444444,,
Physical Activity - Behavior,Gender,Nebraska,,,Female,,,51.13333333,18.96666667,29.76666667,26.06666667,23.7,,
Physical Activity - Behavior,Gender,Nebraska,,,Male,,,49.03333333,20.8,29.36666667,32.63333333,23.51666667,,
Physical Activity - Behavior,Income,Nebraska,,"$15,000 - $24,999",,,,44.03333333,15.93333333,26.4,25.6,32.85,,
Physical Activity - Behavior,Income,Nebraska,,"$25,000 - $34,999",,,,46.96666667,16.46666667,27.93333333,25.23333333,28.48333333,,
Physical Activity - Behavior,Income,Nebraska,,"$35,000 - $49,999",,,,49.16666667,17.96666667,30.86666667,26.76666667,24.61666667,,
Physical Activity - Behavior,Income,Nebraska,,"$50,000 - $74,999",,,,50,20.46666667,28.2,30.3,20.66666667,,
Physical Activity - Behavior,Income,Nebraska,,"$75,000 or greater",,,,58.63333333,26.1,33.53333333,36.03333333,13.25,,
Physical Activity - Behavior,Income,Nebraska,,"Less than $15,000",,,,41.66666667,14.83333333,25.7,23.5,33.58333333,,
Physical Activity - Behavior,Race/Ethnicity,Nebraska,,,,,,47.88421053,20.40526316,27.93157895,31.3,26.47894737,,
Physical Activity - Behavior,Total,Nebraska,,,,,,50.13333333,19.86666667,29.6,29.23333333,23.6,,
Physical Activity - Behavior,Education,Nevada,College graduate,,,,,59.2,30.06666667,39.43333333,41.6,14.55,,
Physical Activity - Behavior,Education,Nevada,High school graduate,,,,,52.43333333,21.63333333,32.56666667,30.63333333,27.45,,
Physical Activity - Behavior,Education,Nevada,Less than high school,,,,,42.66666667,15.76666667,28.8,22.03333333,32.75,,
Physical Activity - Behavior,Education,Nevada,Some college or technical school,,,,,56.53333333,24.6,36.56666667,33.76666667,20.76666667,,
Physical Activity - Behavior,Age (years),Nevada,,,,,,53.92777778,23.70555556,34.71666667,32.92222222,23.15,,
Physical Activity - Behavior,Gender,Nevada,,,Female,,,50.36666667,19.16666667,32.2,26.36666667,26.33333333,,
Physical Activity - Behavior,Gender,Nevada,,,Male,,,56.66666667,27.46666667,37.1,38.43333333,20.68333333,,
Physical Activity - Behavior,Income,Nevada,,"$15,000 - $24,999",,,,46.66666667,20.33333333,31.83333333,28.3,30.1,,
Physical Activity - Behavior,Income,Nevada,,"$25,000 - $34,999",,,,50.9,20.9,30.6,28.93333333,26.85,,
Physical Activity - Behavior,Income,Nevada,,"$35,000 - $49,999",,,,53.1,23.3,34.1,33.2,24.2,,
Physical Activity - Behavior,Income,Nevada,,"$50,000 - $74,999",,,,58.16666667,27.7,38.4,38.96666667,18.86666667,,
Physical Activity - Behavior,Income,Nevada,,"$75,000 or greater",,,,61.4,30.56666667,40.23333333,41.3,13.3,,
Physical Activity - Behavior,Income,Nevada,,"Less than $15,000",,,,47.76666667,13.66666667,29.56666667,21.9,33.86666667,,
Physical Activity - Behavior,Race/Ethnicity,Nevada,,,,,,50.36875,22.025,33.0625,31.42352941,24.90540541,,
Physical Activity - Behavior,Total,Nevada,,,,,,53.56666667,23.36666667,34.63333333,32.4,23.53333333,,
Physical Activity - Behavior,Education,New Hampshire,College graduate,,,,,64.83333333,29.06666667,39.56666667,38.1,11.43333333,,
Physical Activity - Behavior,Education,New Hampshire,High school graduate,,,,,50.8,18.5,33.06666667,26.66666667,27.11666667,,
Physical Activity - Behavior,Education,New Hampshire,Less than high school,,,,,44.03333333,11.43333333,30.66666667,19.83333333,38.53333333,,
Physical Activity - Behavior,Education,New Hampshire,Some college or technical school,,,,,56.3,23.13333333,34.83333333,32.56666667,19.88333333,,
Physical Activity - Behavior,Age (years),New Hampshire,,,,,,56.38888889,23.48888889,35.3,32.87222222,20.23888889,,
Physical Activity - Behavior,Gender,New Hampshire,,,Female,,,56.2,21.76666667,34.7,29.4,21.6,,
Physical Activity - Behavior,Gender,New Hampshire,,,Male,,,56.53333333,23.76666667,36.26666667,33.83333333,20.41666667,,
Physical Activity - Behavior,Income,New Hampshire,,"$15,000 - $24,999",,,,45.76666667,13.93333333,30.66666667,22.76666667,32.75,,
Physical Activity - Behavior,Income,New Hampshire,,"$25,000 - $34,999",,,,49.33333333,16.56666667,30.43333333,26.7,27.56666667,,
Physical Activity - Behavior,Income,New Hampshire,,"$35,000 - $49,999",,,,56.9,20.4,36.8,29,22.4,,
Physical Activity - Behavior,Income,New Hampshire,,"$50,000 - $74,999",,,,56.9,24.16666667,34.2,32.86666667,19.5,,
Physical Activity - Behavior,Income,New Hampshire,,"$75,000 or greater",,,,63.46666667,28.6,37.73333333,37.76666667,12.4,,
Physical Activity - Behavior,Income,New Hampshire,,"Less than $15,000",,,,47.16666667,13.13333333,30.9,20.9,35.25,,
Physical Activity - Behavior,Race/Ethnicity,New Hampshire,,,,,,51.46666667,25.48181818,30.94166667,36.08333333,21.9962963,,
Physical Activity - Behavior,Total,New Hampshire,,,,,,56.36666667,22.7,35.46666667,31.53333333,21.01666667,,
Physical Activity - Behavior,Education,New Jersey,College graduate,,,,,57.3,26.53333333,33.5,37.3,16.45,,
Physical Activity - Behavior,Education,New Jersey,High school graduate,,,,,47.63333333,18.16666667,30.5,27.13333333,32.58333333,,
Physical Activity - Behavior,Education,New Jersey,Less than high school,,,,,38.9,14.03333333,25.63333333,22.3,43.36666667,,
Physical Activity - Behavior,Education,New Jersey,Some college or technical school,,,,,52.26666667,23.63333333,33.1,34.26666667,23.9,,
Physical Activity - Behavior,Age (years),New Jersey,,,,,,51.19444444,22.55,31.62222222,32.85555556,25.77222222,,
Physical Activity - Behavior,Gender,New Jersey,,,Female,,,48.8,18.6,29.86666667,26.2,28.98333333,,
Physical Activity - Behavior,Gender,New Jersey,,,Male,,,53.16666667,25.33333333,33.26666667,37.7,23.61666667,,
Physical Activity - Behavior,Income,New Jersey,,"$15,000 - $24,999",,,,42.63333333,16.06666667,27.56666667,24.63333333,36.91666667,,
Physical Activity - Behavior,Income,New Jersey,,"$25,000 - $34,999",,,,45.5,18.4,29.73333333,27.6,34.31666667,,
Physical Activity - Behavior,Income,New Jersey,,"$35,000 - $49,999",,,,50.33333333,21.96666667,33,30.5,28.95,,
Physical Activity - Behavior,Income,New Jersey,,"$50,000 - $74,999",,,,51.1,22.16666667,30.3,32.7,24.45,,
Physical Activity - Behavior,Income,New Jersey,,"$75,000 or greater",,,,57.53333333,26.2,33.8,37.5,16.41666667,,
Physical Activity - Behavior,Income,New Jersey,,"Less than $15,000",,,,41.36666667,15.83333333,25.76666667,23.7,41,,
Physical Activity - Behavior,Race/Ethnicity,New Jersey,,,,,,45.46315789,20.34210526,28.09473684,32.83684211,30.10769231,,
Physical Activity - Behavior,Total,New Jersey,,,,,,50.86666667,21.83333333,31.53333333,31.73333333,26.4,,
Physical Activity - Behavior,Education,New Mexico,College graduate,,,,,65.66666667,31.53333333,41.8,41.1,12.23333333,,
Physical Activity - Behavior,Education,New Mexico,High school graduate,,,,,49.73333333,19.9,32.13333333,29.7,27.36666667,,
Physical Activity - Behavior,Education,New Mexico,Less than high school,,,,,42.6,13.16666667,26.03333333,20.8,36.38333333,,
